#Log(E/GeV),Aeff(m^2)
2.265436,0.678273
2.529345,1.554694
2.661420,4.167594
2.796900,18.779373
2.935502,36.860968
3.070808,72.353686
3.196344,251.477610
3.331595,380.725044
3.463594,709.507954
3.598911,1466.923779
3.737513,2879.341697
3.869526,5750.613452
4.004774,8556.723728
4.133425,12514.070072
4.268677,18945.702058
4.400577,22123.268331
4.535833,34078.478322
4.670957,28147.173024
4.802930,46467.477700
4.931571,64518.433112
